,0
Antwerpen,1926552
Oost-Vlaanderen,1572002
Vlaams-Brabant,1196773
Limburg,900098
West-Vlaanderen,1226375
Hainaut,1360074
Liège,1119038
Luxembourg,295146
Namur,503895
"Brabant wallon",414130
Bruxelles,1249597
